event_id,country_id,provstate,city,crit1,crit2,crit3,doubtterr,alternative_id,multiple,success,suicide,nkill,nkillus,nkillter
202010060011,4,Laghman,Qarghayi district,True,True,True,False,,False,False,False,0,0,0
202010060013,160,Misamis Oriental,Bulahan,True,True,True,False,,False,True,False,0,0,0
202010060016,92,Chhattisgarh,Surnar,True,True,False,True,1,False,False,False,0,0,0
202010060017,123,Mopti,Birga-Peulh,True,True,False,True,1,False,True,False,3,0,0
202010060018,147,Plateau,Wereng,True,True,True,False,,False,True,False,6,0,0
202010060019,4,Kabul,Kabul,True,True,False,True,1,False,True,False,0,0,0
202010060020,228,Al Hudaydah,Fazzah,True,True,False,True,1,True,False,False,6,0,6
202010060021,173,Najran,Najran,True,True,True,False,,False,False,False,0,0,0
202010060023,228,Al Hudaydah,Hudaydah,True,True,True,True,5,True,True,False,1,0,0
202010060024,228,Al Hudaydah,Hudaydah,True,True,True,False,,True,False,False,0,0,0
202010060025,228,Al Hudaydah,Bayt al Marui,True,True,False,True,1,True,True,False,13,0,13
202010060026,228,Al Hudaydah,Jabaliya,True,True,False,True,1,True,False,False,6,0,6
202010060027,4,Nangarhar,Sasobai,True,True,True,False,,False,True,False,3,0,0
202010060028,137,Sofala,Chibabava district,True,True,True,False,,False,True,False,0,0,0
202010060029,228,Taizz,Mukha,True,True,False,True,1,False,True,False,0,0,0
202010060031,228,Ad Dali,Battar,True,True,True,False,,True,True,False,0,0,0
202010060032,228,Ad Dali,Hajar,True,True,True,False,,True,True,False,0,0,0
202010060033,228,Hadramawt,Seiyun,True,True,True,False,,False,True,False,1,0,0
202010060037,123,Segou,Farabougou,True,True,True,False,,False,True,False,1,0,0
202010070001,4,Laghman,Anda Kori,True,True,True,False,,False,True,False,3,0,0
202010070002,4,Zabul,Ibrahim Manda,True,True,True,False,,False,True,False,3,0,0
202010070003,4,Kapisa,Khisha Chena,True,True,True,False,,False,True,False,3,0,0
202010070004,4,Takhar,Nahr-e-Aab,True,True,True,False,,False,True,False,2,0,0
202010070005,4,Baghlan,Chashma Sher,True,True,False,True,1,False,True,False,4,0,0
202010070007,95,Diyala,Zaganiah,True,True,True,False,,False,True,False,0,0,0
202010070008,4,Balkh,Hairatan,True,True,True,False,,False,True,False,0,0,0
202010070009,182,Middle Shebelle,Basra,True,True,False,True,1,False,True,False,6,0,0
202010070010,182,Middle Shebelle,Jowhar,True,True,True,False,,False,True,False,3,0,0
202010070011,4,Kandahar,Fasel,True,True,True,False,,False,True,False,1,0,0
202010070012,4,Kandahar,Maruf district,True,True,True,False,,False,True,True,1,0,1
202010070013,200,Deir ez-Zor,Shahil,True,True,True,False,,False,True,False,1,0,0
202010070015,160,Samar,Tagbayaon,True,True,True,False,,False,True,False,0,0,0
202010070016,182,Banaadir,Mogadishu,True,True,False,True,1,False,True,False,3,0,0
202010070017,45,Caqueta,Girasoles,True,True,True,False,,False,True,False,0,0,0
202010070019,229,North Kivu,Akwekwe,True,True,True,False,,True,True,False,7,0,0
202010070020,229,North Kivu,Bayeyi,True,True,True,False,,True,True,False,1,0,0
202010070021,229,Ituri,Fichama,True,True,True,False,,False,True,False,2,0,0
202010070022,228,Al Hudaydah,Hudaydah,True,True,True,False,,True,True,False,1,0,0
202010070023,228,Al Hudaydah,Hudaydah,True,True,True,False,,True,True,False,0,0,0
202010070027,228,Al Hudaydah,Mandar,True,True,True,False,,True,True,False,0,0,0
202010080001,4,Uruzgan,Khas Uruzgan district,True,True,True,False,,False,True,False,11,0,3
202010080003,4,Nimroz,Khash Rod district,True,True,True,False,,False,True,False,2,0,0
202010080005,4,Jawzjan,Jabbar-e-Shahid,True,True,True,False,,False,True,False,2,0,0
202010080008,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,1,0,0
202010080012,4,Takhar,Ay Khanom,True,True,True,False,,False,True,False,7,0,0
202010080014,160,Misamis Oriental,Napaliran,True,True,True,False,,False,True,False,0,0,0
202010080015,92,Chhattisgarh,Kongam,True,True,True,False,,False,True,False,0,0,0
202010080018,95,Dihok,Gilak,True,True,True,False,,False,True,False,1,0,0
202010080020,153,Balochistan,Turbat,True,True,True,False,,False,True,False,1,0,0
202010080022,160,Samar,Cagnipa,True,True,True,False,,False,True,False,2,0,0
202010080023,182,Lower Shebelle,Bar Isma'in,True,True,False,True,1,False,True,False,1,0,0
202010080027,35,Minsk,Zhodzina,True,True,True,False,,False,True,False,0,0,0
202010080028,4,Faryab,Anabig,True,True,True,False,,False,True,False,8,0,8
202010080029,76,Northern,Sanguli-Labaldo,True,True,True,False,,False,True,False,1,0,0
202010080035,92,Uttar Pradesh,Haripur,True,True,True,False,,False,True,False,1,0,0
202010090001,4,Herat,Sarayek,True,True,True,False,,False,True,False,3,0,0
202010090002,4,Ghor,Feroz Koh,True,True,True,False,,False,True,False,1,0,0
202010090003,200,Al Hasakah,Al-Hawl,True,True,True,False,,False,True,False,1,0,0
202010090004,95,Nineveh,Abu Fishkah,True,True,True,False,,False,True,False,1,0,0
202010090006,200,Deir ez-Zor,Sabha,True,True,True,False,,False,False,False,0,0,0
202010090008,4,Herat,Pashtun Zarghun district,True,True,True,False,,False,False,False,0,0,0
202010090009,4,Helmand,Nahri Saraj district,True,True,True,False,,False,True,False,3,0,0
202010090010,4,Helmand,Garmsir district,True,True,True,False,,False,True,False,1,0,0
202010090012,92,Chhattisgarh,Telam,True,True,True,False,,True,True,False,0,0,0
202010090014,160,Cagayan,Dagupan,True,True,True,False,,False,True,False,0,0,0
202010090016,153,Khyber Pakhtunkhwa,Ladha,True,True,False,True,1,False,True,False,1,0,0
202010090017,76,Central,Mfantsiman district,True,True,True,False,,False,True,False,2,0,0
202010090019,200,Al Hasakah,Al-Hawl,True,True,True,False,,False,True,False,1,0,0
202010090020,147,Delta,Eku,True,True,True,False,,False,True,False,2,0,0
202010090021,4,Kandahar,Zhari district,True,True,True,False,,False,True,False,0,0,0
202010090023,205,Pattani,Bang Kao,True,True,False,True,1,True,True,False,0,0,0
202010090024,205,Pattani,Bang Kao,True,True,False,True,1,True,True,False,1,0,0
202010090028,92,Uttar Pradesh,Ghaziabad,True,True,True,False,,False,True,False,1,0,0
202010090029,43,Araucania,Angol,True,True,True,False,,False,True,False,0,0,0
202010090030,217,Massachusetts,Dalton,True,True,True,False,,False,True,False,0,0,0
202010100003,4,Helmand,Muhajer Bazaar,True,True,True,True,5,False,True,False,5,0,0
202010100005,4,Sari Pul,Balghali,True,True,True,False,,False,True,False,13,0,0
202010100009,123,Segou,Farabougou,True,True,True,False,,False,True,False,9,0,0
202010100010,153,Khyber Pakhtunkhwa,Shawal,True,True,False,True,1,False,True,False,2,0,0
202010100013,153,Sindh,Karachi,True,True,True,False,,False,True,False,2,0,0
202010100014,229,North Kivu,Sarambwe,True,True,True,False,,True,True,False,1,0,0
202010100017,92,Nagaland,Dimapur,True,True,False,True,1,False,True,False,0,0,0
202010100019,147,Kogi,Koton-Karfe district,True,True,True,False,,False,True,False,7,0,0
202010100025,217,Florida,Fort Myers,True,True,True,False,,False,True,False,0,0,0
202010100027,4,Farah,Farah,True,True,True,False,,False,True,False,1,0,0
202010100028,60,North Sinai,Qatiya,True,True,True,False,,False,True,False,2,0,0
202010100029,60,North Sinai,Ganayen,True,True,True,False,,False,True,False,2,0,0
202010100031,43,Araucania,Ercilla,True,True,True,False,,False,True,False,0,0,0
202010100032,92,Telangana,Alubaka,True,True,True,False,,False,True,False,1,0,0
202010100033,93,Papua,Mamba,True,True,True,False,,False,True,False,0,0,0
202010100034,92,Manipur,Mayengbam Leikai,True,True,True,False,,False,True,False,0,0,0
202010100038,160,Negros Oriental,Hinakpan,True,True,False,True,1,False,True,False,1,0,0
202010100039,200,Al Hasakah,Al-Malikiyah,True,True,True,False,,False,True,False,3,0,0
202010110006,137,Cabo Delgado,Pangane,True,True,True,False,,True,True,False,7,0,0
202010110007,137,Cabo Delgado,Nambo,True,True,True,False,,True,True,False,3,0,0
202010110008,95,Nineveh,Suruj,True,True,False,True,1,False,True,False,0,0,0
202010110009,92,Odisha,Jharbeda,True,True,False,True,1,False,False,False,0,0,0
202010110010,173,Najran,Najran,True,True,True,False,,False,False,False,0,0,0
202010110013,60,North Sinai,Iqtiya,True,True,True,False,,False,False,False,0,0,0
202010110014,228,Taizz,Mukha,True,True,True,False,,False,True,False,0,0,0
202010110015,228,Ad Dali,Fakher,True,True,True,False,,False,True,False,5,0,5
202010110016,228,Al Hudaydah,Shujayrah,True,True,True,False,,False,True,False,2,0,0
202010110019,4,Ghazni,Ghazni,True,True,True,False,,False,True,True,10,0,3
202010110020,160,Negros Oriental,Datag,True,True,False,True,1,False,True,False,1,0,0
202010120005,4,Nangarhar,Jalalabad,True,True,True,False,,False,True,False,1,0,0
202010120007,123,Mopti,Socoura,True,True,False,True,1,True,True,False,9,0,0
202010120008,200,Idlib,Kafrayah,True,True,False,True,1,False,True,False,0,0,0
202010120009,147,Borno,Ngwom,True,True,True,False,,False,True,False,14,0,0
202010120012,60,North Sinai,Qatiya,True,True,True,False,,False,True,False,4,0,0
202010120015,182,Hiiraan,Jalalaqsi,True,True,True,False,,False,False,False,0,0,0
202010120016,182,Hiiraan,Jalalaqsi,True,True,True,False,,False,False,False,2,0,2
202010120017,153,Khyber Pakhtunkhwa,Mir Ali,True,True,False,True,1,False,True,False,0,0,0
202010120018,160,Samar,Bahay,True,True,True,False,,False,True,False,2,0,0
202010120019,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,0,0,0
202010120020,50,Zagreb,Zagreb,True,True,True,False,,False,True,True,1,0,1
202010120024,4,Kandahar,Loy Karez,True,True,False,True,1,False,True,False,10,0,10
202010120025,4,Kunduz,Kunduz,True,True,True,False,,False,True,False,5,0,0
202010120026,45,Cauca,Aguaclara,True,True,True,False,,False,True,False,2,0,0
202010130001,4,Badakhshan,Aryaan,True,True,True,False,,False,True,False,2,0,0
202010130002,4,Badghis,Sang Atesh,True,True,True,False,,False,True,False,1,0,0
202010130003,4,Paktia,Mirzakah,True,True,True,False,,False,True,False,3,0,0
202010130004,4,Nangarhar,Jalalabad,True,True,True,False,,False,True,False,1,0,0
202010130007,123,Mopti,Paroukou,True,True,False,True,1,True,True,False,12,0,9
202010130008,123,Mopti,Bandiagara,True,True,True,False,,False,True,False,13,0,0
202010130010,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202010130015,147,Kogi,Anyigba,True,True,True,False,,False,True,False,1,0,0
202010130016,147,Abia,Isiala Ngwa South district,True,True,True,False,,False,False,False,0,0,0
202010130017,4,Khost,Khost,True,True,True,False,,True,True,False,0,0,0
202010130018,4,Khost,Khost,True,True,True,False,,True,True,False,0,0,0
202010130019,4,Kabul,Qargha,True,True,True,False,,False,True,False,1,0,0
202010130020,4,Kabul,Bagrami,True,True,True,False,,False,True,False,1,0,0
202010130021,19,Chittagong,Naniyarchar,True,True,False,True,1,False,True,False,2,0,2
202010130022,4,Ghazni,Ghazni,True,True,True,False,,False,False,False,0,0,0
202010130023,4,Kandahar,Hawz Madad,True,True,True,False,,False,True,False,0,0,0
202010130024,228,Adan,Aden,True,True,False,True,1,False,False,False,1,0,1
202010140002,4,Herat,Kariz Elyas,True,True,True,False,,False,True,False,2,0,0
202010140003,4,Herat,Lar-e-Sorkh,True,True,True,False,,False,True,False,5,0,0
202010140005,4,Kunar,Asmar,True,True,True,False,,False,True,False,5,0,0
202010140006,4,Laghman,Mihtarlam,True,True,True,False,,False,True,False,3,0,0
202010140007,4,Baghlan,Guzargahi Nur district,True,True,True,False,,False,True,False,14,0,0
202010140009,4,Faryab,Gurziwan district,True,True,True,False,,True,True,False,2,0,0
202010140010,60,North Sinai,Arish,True,True,False,True,1,False,True,False,7,0,0
202010140013,203,Mtwara,Kitaya,True,True,True,False,,True,True,False,20,0,0
202010140016,153,Balochistan,Quetta,True,True,True,False,,False,True,False,0,0,0
202010140017,153,Khyber Pakhtunkhwa,Bajaur district,True,True,False,True,1,False,True,False,1,0,0
202010140020,95,Saladin,Tarmiyah,True,True,False,True,1,False,True,False,0,0,0
202010140021,95,Nineveh,Mosul,True,True,True,False,,False,True,False,1,0,0
202010140024,137,Cabo Delgado,Ndique,True,True,True,False,,False,True,False,2,0,0
202010140025,33,Sahel,Demniol,True,True,True,False,,True,True,False,7,0,0
202010140026,33,Sahel,Bombofa,True,True,True,False,,True,True,False,7,0,0
202010140027,33,Sahel,Peteguerse,True,True,True,False,,True,True,False,6,0,0
202010140031,182,Lower Shebelle,Afgoye district,True,True,False,True,1,False,True,False,79,0,61
202010140033,160,Bulacan,Iba Este,True,True,True,False,,False,True,False,1,0,0
202010140034,60,North Sinai,Merih,True,True,True,False,,False,True,False,5,0,0
202010150001,4,Badakhshan,Warduj district,True,True,False,True,1,False,True,False,6,0,5
202010150003,153,Khyber Pakhtunkhwa,Razmak,True,True,False,True,1,False,True,False,6,0,0
202010150004,153,Balochistan,Ormara,True,True,True,False,,False,True,False,14,0,0
202010150005,92,Jammu and Kashmir,Kakapora,True,True,True,False,,False,True,False,1,0,0
202010150007,95,Diyala,Muqdadiyah district,True,True,True,False,,True,True,False,1,0,0
202010150008,95,Diyala,Muqdadiyah district,True,True,True,False,,True,True,False,0,0,0
202010150009,4,Zabul,Noorak,True,True,True,False,,False,True,True,15,0,15
202010150010,182,Middle Shebelle,Miirtakwo,True,True,True,False,,False,True,False,2,0,0
202010150011,4,Wardak,Kot-e Ashro,True,True,False,True,1,False,True,False,8,0,8
202010150014,4,Wardak,Maydan Shahr,True,True,True,False,,False,True,False,0,0,0
202010150016,123,Kidal,Anefis,True,True,True,False,,False,True,False,1,0,0
202010150017,123,Timbuktu,Timbuktu,True,True,True,False,,False,True,False,0,0,0
202010150019,147,Kogi,Okofi,True,True,True,False,,False,True,False,3,0,0
202010150020,4,Kapisa,Chinark,True,True,True,False,,False,True,False,1,0,0
202010150024,4,Badakhshan,Baharak district,True,True,True,False,,False,False,False,2,0,0
202010150026,4,Khost,Satako,True,True,True,False,,False,True,False,1,0,0
202010150027,160,Maguindanao,Buluan,True,True,True,False,,False,True,False,3,0,0
202010150030,137,Cabo Delgado,Mocimboa da Praia,True,True,True,False,,False,True,False,3,0,0
202010160002,4,Ghazni,Ghazni,True,True,True,False,,False,True,False,2,0,0
202010160004,4,Herat,Kushk district,True,True,True,False,,False,True,False,1,0,0
202010160005,4,Badakhshan,Faizabad,True,True,True,False,,False,True,False,8,0,0
202010160007,69,Ile-de-France,Paris,True,True,True,False,,False,True,False,2,0,1
202010160012,4,Badakhshan,Batash,False,True,True,True,2,False,True,False,0,0,0
202010160014,4,Ghor,Planshahr,True,True,True,False,,False,True,False,6,0,0
202010160017,37,Extreme-North,Oudal,True,True,True,False,,False,True,False,3,0,0
202010160021,229,Ituri,Mayanza,True,True,True,False,,True,True,False,5,0,0
202010160022,229,Ituri,Batibi,True,True,True,False,,True,True,False,5,0,0
202010160023,92,Jharkhand,Bachra,True,True,True,False,,False,True,False,0,0,0
202010160024,92,Jammu and Kashmir,Chadoora,True,True,True,True,4,False,False,False,0,0,0
202010160025,153,Khyber Pakhtunkhwa,Bara,True,True,False,True,1,False,True,False,0,0,0
202010160026,4,Paktia,Shahr-e Now,True,True,True,False,,False,True,False,0,0,0
202010160028,147,Borno,Jakana,True,True,False,True,1,False,True,False,14,0,0
202010160029,153,Balochistan,Shahrag,True,True,True,False,,False,True,False,0,0,0
202010160031,45,Meta,El Planchon,True,True,True,False,,False,True,False,2,0,0
202010160037,92,Punjab,Bhikhiwind,False,True,True,True,2,False,True,False,1,0,0
202010170001,4,Uruzgan,Zartala,True,True,True,False,,False,False,False,2,0,0
202010170003,4,Kunduz,Ab Ferosh,True,True,False,True,1,True,True,False,6,0,3
202010170004,4,Kunduz,Bakhmal Kocha,True,True,False,True,1,True,True,False,6,0,2
202010170006,95,Saladin,Farhatiyah,True,True,True,False,,False,True,False,8,0,0
202010170007,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202010170016,4,Parwan,Lalmi Sabzak,True,True,True,False,,False,True,False,3,0,0
202010170018,160,Isabela,Pag-asa,True,True,True,False,,False,True,False,1,0,0
202010170019,153,Balochistan,Kech district,True,True,False,True,1,False,True,False,1,0,0
202010170020,4,Nangarhar,Daghma,True,True,True,False,,False,True,False,1,0,0
202010170021,229,North Kivu,Lese,True,True,False,True,1,False,True,False,0,0,0
202010170023,228,Al Bayda,Tayab,True,True,True,False,,True,True,False,0,0,0
202010170024,228,Al Bayda,Batha,True,True,True,False,,True,True,False,0,0,0
202010170025,228,Al Bayda,Batha,True,True,True,False,,True,True,False,0,0,0
202010170027,4,Nangarhar,Fatehabad,True,True,True,False,,False,True,False,0,0,0
202010170028,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,2,0,0
202010170029,4,Takhar,Shamar,True,True,True,False,,True,True,False,1,0,0
202010170030,4,Takhar,Shamar,True,True,True,False,,True,True,False,1,0,0
202010170033,200,Aleppo,Ihtamlat,True,True,True,False,,False,True,False,0,0,0
202010170035,200,Idlib,Idlib,True,True,True,False,,False,True,False,0,0,0
202010180002,4,Kabul,Kabul,True,True,False,True,1,False,True,False,1,0,0
202010180003,4,Uruzgan,Deh Rahwod district,True,True,True,False,,False,True,False,1,0,0
202010180004,4,Uruzgan,Deh Rahwod district,True,True,True,False,,False,True,False,1,0,0
202010180005,4,Herat,Kushk district,True,True,True,False,,False,True,False,2,0,0
202010180006,4,Ghor,Feroz Koh,True,True,True,False,,False,True,True,17,0,1
202010180008,182,Middle Shebelle,Biyo Cadde,True,True,False,True,1,False,True,False,4,0,0
202010180011,92,Jammu and Kashmir,Tral,True,True,True,False,,False,True,False,0,0,0
202010180012,123,Segou,Farabougou,True,True,True,False,,False,True,False,0,0,0
202010180013,95,Kirkuk,Shukir,True,True,True,False,,False,True,False,3,0,0
202010180014,95,Kirkuk,Rashad,True,True,True,False,,False,True,False,0,0,0
202010180015,95,Kirkuk,Fatha,True,True,True,False,,False,False,False,0,0,0
202010180016,4,Baghlan,Nahrin district,True,True,True,False,,False,True,False,7,0,5
202010180017,153,Khyber Pakhtunkhwa,Datta Khel,True,True,True,False,,False,True,False,1,0,0
202010180018,153,Khyber Pakhtunkhwa,Mirali,True,True,True,False,,False,True,False,1,0,0
202010180019,153,Khyber Pakhtunkhwa,Damadola,True,True,True,False,,False,True,False,1,0,0
202010180020,4,Kunduz,Kunduz,True,True,True,False,,False,True,False,0,0,0
202010180023,4,Baghlan,Kiligai,True,True,False,True,1,False,False,False,7,0,7
202010180024,1003,Mitrovica,Mitrovica,True,True,True,False,,False,False,False,0,0,0
202010180025,137,Cabo Delgado,Macomia,True,True,True,False,,False,True,False,2,0,0
202010180026,200,As Suwayda,Suwayda,True,True,False,True,1,False,True,False,1,0,0
202010180027,138,Shan,Namkham,True,True,True,False,,False,True,False,0,0,0
202010180028,104,Mandera,Sheikh Barrow,True,True,True,False,,False,True,False,0,0,0
202010180030,65,Southern Nations,Bench Sheko district,True,True,True,False,,False,True,False,19,0,0
202010180032,217,California,Baldwin Park,True,True,True,False,,False,True,False,0,0,0
202010190002,4,Logar,Altamur,True,True,True,False,,False,True,False,2,0,0
202010190003,4,Kunduz,Ismail Qashlaq,True,True,False,True,1,True,True,False,7,0,4
202010190007,92,Jammu and Kashmir,Kanelwan,True,True,True,False,,False,True,False,1,0,0
202010190008,92,Jammu and Kashmir,Pulwama,True,True,True,False,,False,True,False,0,0,0
202010190009,95,Babil,Awfi,True,True,True,False,,False,False,False,1,0,0
202010190010,42,Lac,Mamdi district,True,True,False,True,1,False,True,False,4,0,0
202010190011,92,Jharkhand,Bandgaon,True,True,True,False,,False,True,False,0,0,0
202010190012,228,Adan,Aden,True,True,True,False,,False,True,False,0,0,0
202010190021,228,Al Hudaydah,At Tuhayta district,True,True,False,True,1,False,False,False,6,0,6
202010190022,95,Kirkuk,Mahdia,True,True,False,True,1,False,False,True,1,0,1
202010190025,4,Kunduz,Ismail Qashlaq,True,True,False,True,1,True,True,False,7,0,4
202010190027,217,Texas,Houston,True,True,True,False,,False,True,False,0,0,0
202010200002,4,Nimroz,Kang district,True,True,True,False,,False,True,False,7,0,0
202010200003,4,Nimroz,Kang district,True,True,True,False,,False,True,False,5,0,0
202010200004,4,Wardak,Ab Basragh,True,True,True,False,,True,True,False,3,0,0
202010200011,95,Kirkuk,Altun Kupri,True,True,True,False,,False,True,False,0,0,0
202010200012,95,Arbil,Zurnay,True,True,True,False,,False,True,False,4,0,0
202010200013,95,Diyala,Had Akhdar,True,True,True,False,,False,True,False,1,0,0
202010200014,200,Aleppo,Manbij,True,True,True,False,,False,True,False,0,0,0
202010200016,182,Banaadir,Mogadishu,True,True,True,False,,False,False,False,2,0,0
202010200018,92,Odisha,Khajuriguda,True,True,True,False,,False,True,False,1,0,0
202010200020,153,Sindh,Karachi,True,True,True,False,,False,True,False,0,0,0
202010200021,92,Odisha,Gora Setu,True,True,False,True,1,False,False,False,0,0,0
202010200022,228,Adan,Shaykh Uthman,True,True,False,True,1,False,True,False,1,0,0
202010200024,228,Al Hudaydah,Mandar,True,True,True,False,,False,True,False,0,0,0
202010200026,60,North Sinai,Rabaa,True,True,True,False,,False,True,False,0,0,0
202010200027,137,Cabo Delgado,Koko,True,True,True,False,,True,True,False,0,0,0
202010200028,137,Cabo Delgado,Nangororo,True,True,True,False,,True,True,False,0,0,0
202010200029,137,Cabo Delgado,Roma,True,True,True,False,,True,True,False,0,0,0
202010200032,228,Taizz,Taizz,True,True,True,False,,False,False,False,0,0,0
202010200034,182,Middle Shebelle,Burane,True,True,False,True,1,False,True,False,2,0,0
202010200035,4,Wardak,Kot-e Ashro,True,True,True,False,,True,True,False,2,0,0
202010200037,205,Pattani,Tabae,True,True,True,False,,False,True,False,1,0,0
202010210005,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,5,0,0
202010210006,229,North Kivu,Beni,True,True,True,False,,True,True,False,2,0,0
202010210007,4,Herat,Herat,True,True,True,False,,False,True,False,1,0,0
202010210008,214,Odesa,Kurhan,False,True,True,True,2,False,False,False,0,0,0
202010210009,95,Kirkuk,Tamour,True,True,False,True,1,False,True,False,1,0,0
202010210010,95,Diyala,Qulayah,True,True,True,False,,False,True,False,3,0,0
202010210014,147,Imo,Nworieubi,True,True,True,False,,True,True,False,2,0,0
202010210015,147,Imo,Ubomiri,True,True,False,True,1,True,True,False,2,0,0
202010210016,147,Imo,Orji,True,True,True,False,,False,True,False,0,0,0
202010210017,147,Rivers,Oyigbo,True,True,True,False,,True,True,False,1,0,0
202010210018,147,Rivers,Afam,True,True,True,False,,True,True,False,1,0,0
202010210020,4,Kandahar,Khosh Ab,True,True,False,True,1,False,True,False,0,0,0
202010210021,228,Ad Dali,Mahqan,True,True,False,True,1,False,True,False,3,0,0
202010210022,228,Al Hudaydah,Jabaliya,True,True,True,False,,False,True,False,0,0,0
202010210024,147,Rivers,Oyigbo district,True,True,True,False,,True,True,False,1,0,0
202010210025,147,Rivers,Eberi,True,True,True,False,,True,True,False,0,0,0
202010210026,195,South Darfur,Ed Dekka,True,True,True,False,,True,True,False,3,0,0
202010210027,195,South Darfur,Haddad,True,True,True,False,,True,True,False,3,0,0
202010210028,195,South Darfur,Haddad,True,True,True,False,,True,True,False,2,0,0
202010210029,195,South Darfur,Haddad,True,True,True,False,,True,True,False,2,0,0
202010210031,147,Rivers,Port Harcourt,True,True,True,False,,True,False,False,4,0,4
202010210033,92,Jammu and Kashmir,Anantnag,True,True,True,False,,False,True,False,0,0,0
202010210034,4,Kandahar,Zangitan,True,True,False,True,1,False,True,False,0,0,0
202010210035,65,Southern Nations,Shubi,True,True,True,False,,False,True,False,12,0,0
202010210036,75,Berlin,Berlin,False,True,True,True,4,False,True,False,0,0,0
202010210037,92,Arunachal Pradesh,Sanliam,True,True,False,True,1,False,True,False,1,0,0
202010210040,147,Lagos,Matori,False,True,True,True,2,False,True,False,0,0,0
202010210042,4,Helmand,Zangal,True,True,True,False,,False,True,False,4,0,0
202010210044,214,Odesa,Izmail,True,True,True,False,,False,True,False,0,0,0
202010220001,4,Faryab,Shirin Tagab district,True,True,True,False,,False,True,False,4,0,0
202010220002,4,Badghis,Ab Kamari district,True,True,True,False,,False,True,False,2,0,0
202010220003,4,Uruzgan,Deh Rahwod district,True,True,True,False,,False,True,False,1,0,0
202010220004,200,Rif Dimashq,Qudsaya,True,True,True,False,,False,True,False,1,0,0
202010220005,95,Al Anbar,Albu Diab,True,True,True,False,,False,True,False,0,0,0
202010220007,92,Jammu and Kashmir,Kalai,True,True,True,False,,False,False,False,0,0,0
202010220016,229,Ituri,Djupi,True,True,True,False,,True,True,False,2,0,0
202010220017,229,Ituri,Zambuti,True,True,True,False,,True,True,False,1,0,0
202010220018,4,Baghlan,Puli Khumri,True,True,True,False,,False,False,False,0,0,0
202010220022,98,Sardinia,Quartu Sant'Elena,True,True,True,False,,False,True,False,0,0,0
202010220023,92,Assam,Saihapui V,True,True,True,False,,False,True,False,0,0,0
202010220024,4,Nangarhar,Hashim Khel,True,True,False,True,1,False,False,False,20,0,20
202010230008,4,Faryab,Qotor,True,True,True,False,,False,True,False,1,0,0
202010230010,95,Diyala,Tawakal,True,True,False,True,1,False,True,False,0,0,0
202010230013,147,Borno,Doska,True,True,False,True,1,False,True,False,7,0,0
202010230014,160,Maguindanao,Salman,True,True,False,True,1,False,True,False,0,0,0
202010230015,60,North Sinai,Iqtiya,True,True,True,False,,False,True,False,1,0,0
202010230018,228,Taizz,Mukha,True,True,False,True,1,False,True,False,0,0,0
202010230019,195,South Darfur,Haddad,True,True,True,False,,True,True,False,2,0,0
202010230021,4,Khost,Khost,True,True,True,False,,False,True,False,1,0,0
202010230022,146,Tillaberi,Tera,True,True,True,False,,False,True,False,2,0,0
202010230024,173,Jazan,Jazan,True,True,True,False,,False,False,False,0,0,0
202010230025,173,Asir,Abha,True,True,True,False,,False,False,False,0,0,0
202010230026,95,Saladin,Eith,True,True,False,True,1,False,True,False,2,0,0
202010240001,4,Nimroz,Qala-e Fath,True,True,True,False,,False,True,False,6,0,0
202010240002,4,Ghazni,Rawza,True,True,True,False,,True,True,False,4,0,0
202010240003,4,Kabul,Kabul,True,True,True,False,,False,True,True,41,0,1
202010240004,37,South-West,Kumba,True,True,True,False,,False,True,False,8,0,0
202010240009,4,Ghazni,Rawza,True,True,True,False,,True,True,False,4,0,0
202010240011,147,Yobe,Babban Gida,True,True,True,False,,False,True,False,7,0,6
202010240013,228,Amanat Al Asimah,Sanaa,True,True,True,False,,True,True,False,0,0,0
202010240014,228,Amanat Al Asimah,Sanaa,True,True,True,False,,True,True,False,0,0,0
202010240015,60,North Sinai,Iqtiya,True,True,True,False,,False,True,False,4,0,0
202010240016,147,Borno,Damboa,True,True,False,True,1,False,True,False,20,0,16
202010240019,229,Ituri,Kijogo,True,True,False,True,1,True,True,False,0,0,0
202010240020,229,Ituri,Fichama,True,True,False,True,1,True,True,False,0,0,0
202010240021,229,Ituri,Dele,True,True,True,False,,True,True,False,0,0,0
202010240022,4,Herat,Shindand district,True,True,True,False,,False,True,False,0,0,0
202010240023,4,Herat,Herat,True,True,True,False,,False,True,False,0,0,0
202010240024,173,Asir,Khamis Mushayt,True,True,False,True,1,False,True,False,0,0,0
202010240029,228,Taizz,Taizz,True,True,True,False,,True,True,False,0,0,0
202010240030,228,Taizz,Taizz,True,True,True,False,,True,True,False,0,0,0
202010250001,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,1,0,0
202010250002,4,Paktika,Kotwal,True,True,True,False,,False,True,False,4,0,0
202010250003,4,Ghor,Shah Baydak,True,True,True,False,,False,True,False,1,0,0
202010250004,4,Kandahar,Wayand,True,True,True,False,,False,True,False,2,0,0
